object_number,edition_id,platform_norm,title_norm,region_norm,language_norm,media_norm
38768,1b48f917c0ff140d,SFC,Sanspo Fishing Keiryuu Ou,NTSC-J,ja,cartridge
38776,ba9a703deeb5c4fb,SFC,Wonder Project J Kikai no Shounen Pino,NTSC-J,ja,cartridge
38811,5040774a02f0d6b6,SFC,Putty Moon,NTSC-J,ja,cartridge
38819,8a01c4f0d9de7d59,SFC,Shinzui Taikyoku Igo Go Sennin,NTSC-J,ja,cartridge
38830,90d1988622df27c3,SFC,Pachinko Fan Shouri Sengen,NTSC-J,ja,cartridge
38835,16244743aa75572f,SFC,The Chessmaster,NTSC-J,ja,cartridge
38839,1ac52da77300e4ec,SFC,Drift King Tsuchiya Keiichi & Bandou Masaaki Shutokou Battle 2,NTSC-J,ja,cartridge
38843,4dba9a4ba3b45a58,SFC,Militia,NTSC-J,ja,cartridge
38846,c4fcb9bebdf2a39b,SFC,Hebereke no Oishii Puzzle wa Irimasenka,NTSC-J,ja,cartridge
38849,aaae7a7706db706a,SFC,J League Super Soccer,NTSC-J,ja,cartridge
38851,e6fd9d8f1c8d409d,SFC,Zen Nippon Pro-Wrestling Fight da Pon!,NTSC-J,ja,cartridge
38852,48ab3ec2a5d8b589,SFC,Tenshi no Uta Shiroki Tsubasa no Inori,NTSC-J,ja,cartridge
38856,37fc122ea7410994,SFC,Assault Suits Valken,NTSC-J,ja,cartridge
38857,09990e490c478ed4,SFC,Super Wagyan Land,NTSC-J,ja,cartridge
38859,d5c0e514ba4379e9,SFC,Ultima VII The Black Gate,NTSC-J,ja,cartridge
38860,981584b64bcbd201,SFC,Pachiokun Special 2,NTSC-J,ja,cartridge
38862,f79926eb60eb8587,SFC,Shinseiki Odysselya,NTSC-J,ja,cartridge
38880,d2b641ff278b52ad,SFC,Nakano Kouichi Kanshuu Keirin Ou,NTSC-J,ja,cartridge
38886,37ba684584adabc4,SFC,Animal Buranden Brutal,NTSC-J,ja,cartridge
38899,ea97d168c821f2cf,SFC,Yuu Yuu Hakusho Tokubetsu Hen,NTSC-J,ja,cartridge
38902,58639c5052d2b3d8,SFC,Mahjong Club,NTSC-J,ja,cartridge
38908,b8f45702aca4b290,SFC,Odekake Lester - Lelele no Le (^^,NTSC-J,ja,cartridge
38913,5b25a606b7a720f4,SFC,Albert Odyssey 2 Jashin no Taidou,NTSC-J,ja,cartridge
38915,c9f5bccf773de8ef,SFC,Keeper,NTSC-J,ja,cartridge
38918,bace8c5fb326f97e,SFC,Cyborg 009,NTSC-J,ja,cartridge
38923,2f9129bbfa84f361,SFC,Super Battletank 2,NTSC-J,ja,cartridge
38926,aa274b94bf6b609d,SFC,Riddick Bowe Boxing,NTSC-J,ja,cartridge
38928,8b4d8d822e44101b,SFC,Kidou Senshi Gundam Cross Dimension 0079,NTSC-J,ja,cartridge
38930,838ded1da6ce0f10,SFC,Derby Stallion II,NTSC-J,ja,cartridge
38932,6b3add0b167a40bc,SFC,Matsumura Kunihiro Den Saikyou no Rekishi o Nuri Kaero!,NTSC-J,ja,cartridge
38934,3d64aa760bd0fa53,SFC,Keiba Eight Special 2 Hi Baken Kounyuu Jutsu,NTSC-J,ja,cartridge
38941,e7700aa3aa4f3f1c,SFC,Dai 4 Ji Super Robot Taisen,NTSC-J,ja,cartridge
38944,f054d55194dd7def,SFC,Yokoyama Mitsuteru Sangokushi Bangi Sugoroku Eiyuuki,NTSC-J,ja,cartridge
38956,7b57ce23230fcc08,SFC,Shiki Eiyuuden Hito Ryuu Densetsu,NTSC-J,ja,cartridge
38958,3886eaf08e63ac85,SFC,Dark Half,NTSC-J,ja,cartridge
38960,f5beee6b27519f48,SFC,Alice no Paint Adventure,NTSC-J,ja,cartridge
38967,56ac38acc630eebd,SFC,Koushien 4,NTSC-J,ja,cartridge
38970,f717c0d5010a808b,SFC,Maka Maka,NTSC-J,ja,cartridge
38971,0d3e5f928b42c530,SFC,Hissatsu Pachinko Collection,NTSC-J,ja,cartridge
38972,c23c6851edd10689,SFC,The Last Battle,NTSC-J,ja,cartridge
39005,e4f2842b8309fb78,SFC,Koutetsu no Kishi 3 Gekitotsu Europe Sensen,NTSC-J,ja,cartridge
39006,c097baaf7cda6d96,SFC,Coron Land,NTSC-J,ja,cartridge
39007,4f5511725b470e00,SFC,Ganso Pachi-slot Nipponichi,NTSC-J,ja,cartridge
39008,41d0d76426eccc60,SFC,Super Donkey Kong,NTSC-J,ja,cartridge
39009,95d119a92894c66d,SFC,Captain Tsubasa V Hasha no Shougou Campione,NTSC-J,ja,cartridge
39010,38125564a9107373,SFC,Maten Densetsu Senritsu no Ooparts,NTSC-J,ja,cartridge
39011,c9af46406dc7ce42,SFC,Super Wrestle Angels,NTSC-J,ja,cartridge
39012,4ca07a4d10ed3d03,SFC,Kingyo Chuihou! Tobidase Game Gakuen,NTSC-J,ja,cartridge
39013,e19999407b27d8ab,SFC,EMIT Vol. 1 Toki no Maigo,NTSC-J,ja,cartridge
39014,d6c76588cb93eb9b,SFC,EMIT Vol. 2 Inochigake no Tabi,NTSC-J,ja,cartridge
39015,f5c5e202c206ccc5,SFC,EMIT Vol. 3 Watashi ni Sayonara wo,NTSC-J,ja,cartridge
39016,1a5d24e92fe32dd5,SFC,Sufami Turbo Youkai Donjara Gentei Set,NTSC-J,ja,cartridge
39017,1585b7dddfffe4c0,SFC,Sufami Turbo Ultra Battle Gentei Set,NTSC-J,ja,cartridge
39018,86f29195359e4483,SFC,Conveni Wars Barcode Battler Senki Super Senshi Shutsugeki Seyo!,NTSC-J,ja,cartridge
41413,c5ae63b53b93ca2b,SFC,Pipe Dream,NTSC-J,ja,cartridge
41496,135010e9daa10523,SFC,Super Star Wars,NTSC-J,ja,cartridge
41497,c0b2ccc9be9a0b8a,SNES,Super Star Wars,NTSC-U,unknown,cartridge
41548,a11038baed5febca,SNES,Super Star Wars The Empire Strikes Back,NTSC-U,unknown,cartridge
41578,e1abe6a6c3796214,SNES,Ghoul Patrol,NTSC-U,unknown,cartridge
41580,7474242d377d356d,SFC,Ghoul Patrol,NTSC-J,ja,cartridge
41642,5b4ffd060ff4d89f,SNES,Super Star Wars Return of the Jedi,NTSC-U,unknown,cartridge
41644,21f9c1fd56e25b58,SNES,Indiana Jones Greatest Adventures,NTSC-U,unknown,cartridge
41649,3ac825fe938b807e,SNES,Big Sky Trooper,NTSC-U,unknown,cartridge
43295,0555c849b574e3c7,SFC,"Super Famicom AV Cable SHVC-008, ステレオAVケーブル",NTSC-J,ja,unknown
43300,5ac1bb22b49397b7,FAMICOM,"Nintendo RF Switch HVC-003, RFスイッチ",NTSC-J,ja,unknown
43301,6a4672caf15418c6,FAMICOM,"Nintendo AC Adapter HVC-002, PSU, ACアダプタ",NTSC-J,ja,unknown
43390,548505f16772afa2,SFC,Super Game Boy 2,NTSC-J,ja,unknown
43479,4756043ba1c5f589,SFC,"Hudson Super Joy Card, Super Famicom Controller",NTSC-J,ja,unknown
43653,e966ffc90b3567bc,SFC,Super Game Boy,NTSC-J,ja,unknown
45809,d52205bd92a6b12e,NES,"Nintendo Videospel Instruktionsböcker, Instruction book folder",PAL,sv,unknown
55192,4da0c03262d66f25,SFC,Jikkyou Powerful Pro Yakyuu 2,NTSC-U,ja,cartridge
55202,852361ee1af1a389,SFC,Mother 2 Gyiyg no Gyakushuu,NTSC-U,ja,cartridge
55204,540c3ac8eb391b36,SFC,Hissatsu Pachinko Collection 2,NTSC-U,ja,cartridge
55208,97b4fccbd0efa876,SFC,Sangokushi Eiketsuden,NTSC-U,ja,cartridge
55211,a398f36b7700e759,SFC,Best Shot Pro Golf,NTSC-U,ja,cartridge
55213,32e52d26b8338bb3,SFC,Super Battletank,NTSC-U,ja,cartridge
55222,4030580749afac04,SFC,Ultra Baseball Jitsumei Han,NTSC-U,ja,cartridge
55226,5d8ee4f35936db3b,SFC,Samurai Spirits,NTSC-U,ja,cartridge
55229,a27ab51b14521cef,SFC,Pachinko Monogatari Pachi-Slot mo Aru deyo!!,NTSC-U,ja,cartridge
55232,cc7b66876bc08592,SFC,Super Wagyan Land,NTSC-U,ja,cartridge
55236,684d8611050671a2,SFC,Kidou Senshi Gundam F91 Formula Senki 0122,NTSC-J,ja,cartridge
55240,61aec5c604d3767e,SFC,Akagawa Jirou Majotachi no Nemuri,NTSC-J,ja,cartridge
55244,9e15ae3348d2d844,SFC,Dragon Ball Z Super Gokuu Den Totsugeki Hen,NTSC-J,ja,cartridge
55247,c1b265f87247b0bb,SFC,Super Mario World,NTSC-J,ja,cartridge
55248,b32ce3b89ec0de73,SFC,J. League Excite Stage '94,NTSC-J,ja,cartridge
55249,874cd421ec077e5e,SFC,Super Keiba,NTSC-J,ja,cartridge
55251,fb4b98a175b86d39,SFC,Dragon Quest V Tenkuu no Hanayome,NTSC-J,ja,cartridge
55253,425a246e8db23135,SFC,Momotarou Dentetsu Happy,NTSC-J,ja,cartridge
55257,f37ee7a9f4b5487a,SFC,NBA Pro Basketball Bulls vs Blazers,NTSC-J,ja,cartridge
55259,4aa9cf5ccf1104e0,SFC,Super Professional Baseball 2,NTSC-J,ja,cartridge
55262,3516ab72e04f2f92,SFC,Winning Post,NTSC-J,ja,cartridge
55265,e17925f880954926,SFC,Sword World SFC,NTSC-J,ja,cartridge
55266,4685dbb34c1f37a5,SFC,Pachinko Monogatari 2 Nagoya Shachihoko no Teiou,NTSC-J,ja,cartridge
55267,f89f256e0805bad3,SFC,Super Momotarou Dentetsu III,NTSC-J,ja,cartridge
55268,36b746eb576b2deb,SFC,New 3D Golf Simulation Pebble Beach no Hatou,NTSC-J,ja,cartridge
55269,57480620aeb8cfd5,SFC,Chrono Trigger,NTSC-J,ja,cartridge
55270,d05458f193a04a10,SFC,Fushigi no Dungeon 2 Furai no Shiren,NTSC-J,ja,cartridge
55271,9775a5b31f1fff5b,SFC,Super Nobunaga no Yabou Bushou Fuuunroku,NTSC-J,ja,cartridge
55272,e28ee9c7195e5cd2,SFC,F-1 Grand Prix,NTSC-J,ja,cartridge
55273,624d740132368abb,SFC,Exhaust Heat II F1 Driver he no Kiseki,NTSC-J,ja,cartridge
55274,08c8b9c8a436ae82,SFC,Super Robot Taisen EX,NTSC-J,ja,cartridge
55277,4bd4bdf49e48d31f,SFC,Super Black Bass 3,NTSC-J,ja,cartridge
55280,30f9af206a955cd5,SFC,Keiba Eight Special Hi Baken Kounyuu Jutsu,NTSC-J,ja,cartridge
55284,2e0752234fc9698a,SFC,Dai Bakushou Jinsei Gekijou Dokidoki Seishun Hen,NTSC-J,ja,cartridge
55287,b64c7eb4721fba6f,SFC,Super Mario Kart,NTSC-J,ja,cartridge
55290,219def7f5ef127e0,SFC,Super Robot Taisen Gaiden Masou Kishin The Lord Of Elemental,NTSC-J,ja,cartridge
55292,2702b5e3ec4bf64c,SFC,Super Momotarou Dentetsu DX,NTSC-J,ja,cartridge
55296,67becf14f5222042,SFC,Drakkhen,NTSC-J,ja,cartridge
55299,5fe896a143a386ae,SFC,Sim Earth The Living Planet,NTSC-J,ja,cartridge
55303,dbf49d4a4342aaa9,SFC,J League Soccer Prime Goal 2,NTSC-J,ja,cartridge
55305,2702b5e3ec4bf64c,SFC,Super Momotarou Dentetsu DX,NTSC-J,ja,cartridge
55315,f89f256e0805bad3,SFC,Super Momotarou Dentetsu III,NTSC-J,ja,cartridge
55319,7964826c78af5651,SFC,Sangokushi III,NTSC-J,ja,cartridge
55323,99aef98b1bf512c4,SFC,Super Fire Pro Wrestling 2,NTSC-J,ja,cartridge
55325,4dcc39923c851268,SFC,Super Shougi,NTSC-J,ja,cartridge
55330,4fad56c2ad9e871d,SFC,Hiouden Mamono-tachi Tono Chikai,NTSC-J,ja,cartridge
55335,8fcc883d9a445800,SFC,Silva Saga II The Legend of Light & Darkness,NTSC-J,ja,cartridge
55341,38f2381056857f75,SFC,Dai Senryaku Expert,NTSC-J,ja,cartridge
55347,9554196a151909b2,SFC,Super Power League,NTSC-J,ja,cartridge
55361,d6b78eda54cec7a3,SFC,Wizardry V Saika no Chuushin,NTSC-J,ja,cartridge
55365,03bfd0f5f59bbddc,SFC,Super Puyo Puyo,NTSC-J,ja,cartridge
55368,115a40c83dda7b28,SFC,Super High Impact,NTSC-J,ja,cartridge
55370,1a46da04008ded12,SFC,Jumbo Ozaki no Hole In One,NTSC-J,ja,cartridge
55371,4dcc39923c851268,SFC,Super Shougi,NTSC-J,ja,cartridge
55373,0d11f7496e46b8f1,SFC,Ganbare Goemon Yuki Hime Kyuushutsu Emaki,NTSC-J,ja,cartridge
55375,03bfd0f5f59bbddc,SFC,Super Puyo Puyo,NTSC-J,ja,cartridge
55378,9f67847c949d116d,SFC,Super Formation Soccer 2,NTSC-J,ja,cartridge
55382,82785f0658e426ad,SFC,Dungeon Master,NTSC-J,ja,cartridge
55386,5958e024bf6c51f5,SFC,Major Title,NTSC-J,ja,cartridge
55388,68444182d3897e5e,SFC,Final Fantasy VI,NTSC-J,ja,cartridge
55392,ac435bf010c8df3a,SFC,Final Fantasy V,NTSC-J,ja,cartridge
55393,922a24812f5486cd,SFC,Final Fantasy IV,NTSC-J,ja,cartridge
55412,8c4733340533255c,SFC,"NTT Data Super Famicom Keypad NDK10, Controller",NTSC-J,ja,unknown
55438,ec88e507fe1da8d3,SFC,"Ascii Turbo File Twin, Game Save Memory",NTSC-J,ja,unknown
55445,4a0ffe1546fddab4,SFC,Derby Stallion 96,NTSC-J,ja,cartridge
55446,4a0ffe1546fddab4,SFC,Derby Stallion 96,NTSC-J,ja,cartridge
55454,d00818c38eaa95ed,SFC,NTT Data Super Famicom Modem NDM24,NTSC-J,ja,unknown
55466,e1dcabffe1fe4710,SFC,"Super Famicom RGB Cable, JP21",NTSC-J,ja,unknown
55474,fdb7474fe216585d,SFC,Nichibutsu Arcade Classics,NTSC-J,ja,cartridge
55634,846044cee85326f9,SFC,J. League Excite Stage '95,NTSC-J,ja,cartridge
55643,684d8611050671a2,SFC,Kidou Senshi Gundam F91 Formula Senki 0122,NTSC-J,ja,cartridge
55647,ef69c3f6b41ed38c,SFC,Super Dai Koukai Jidai,NTSC-J,ja,cartridge
55648,ed0da88c14239262,SFC,Volleyball Twin,NTSC-J,ja,cartridge
55649,430d98291c14a63e,SFC,Sim City,NTSC-J,ja,cartridge
55652,c79c04dcede7d431,SFC,Parlor! Mini 2 Pachinko Jikki Simulation Game,NTSC-J,ja,cartridge
55656,9cb37d6796bc4090,SFC,Super Okuman Chouja Game The Game of Billionaire,NTSC-J,ja,cartridge
55667,bb820045334e092e,SFC,Super Famista 2,NTSC-J,ja,cartridge
55671,feee63dee025c029,SFC,J League Soccer Prime Goal,NTSC-J,ja,cartridge
55673,9775a5b31f1fff5b,SFC,Super Nobunaga no Yabou Bushou Fuuunroku,NTSC-J,ja,cartridge
55676,b32ce3b89ec0de73,SFC,J. League Excite Stage '94,NTSC-J,ja,cartridge
55679,83907e8b68e58b68,SFC,Kamai-tachi no Yoru,NTSC-J,ja,cartridge
55682,03a2e134083f6637,SFC,Harukanaru Augusta,NTSC-J,ja,cartridge
55683,7eb694cd247770a6,SFC,Matsukata Hiroki no Super Trawling,NTSC-J,ja,cartridge
55685,b983e048f79fa327,SFC,Super Professional Baseball,NTSC-J,ja,cartridge
55686,2ebcc382c822c4e4,SFC,Zero 4 Champ RR-Z,NTSC-J,ja,cartridge
55688,7964826c78af5651,SFC,Sangokushi III,NTSC-J,ja,cartridge
55691,fb088d167472e443,SFC,Sankyo Fever! Fever! Pachinko Jikki Simulation Game,NTSC-J,ja,cartridge
55693,d843b85d6bf3b64e,SFC,Res Arcana Diana Ray Uranai no Meikyuu,NTSC-J,ja,cartridge
55696,1839b920c2cd2c50,SFC,Super Linearball,NTSC-J,ja,cartridge
55698,ac9ac13792678c81,SFC,Super Inindou Datou Nobunaga,NTSC-J,ja,cartridge
55721,838ded1da6ce0f10,SFC,Derby Stallion II,NTSC-J,ja,cartridge
55722,803209f64c36285f,SFC,Super Gachapon World SD Gundam X,NTSC-J,ja,cartridge
55724,ba6ab083368d5ec9,SFC,F-1 Grand Prix Part II,NTSC-J,ja,cartridge
55725,3516ab72e04f2f92,SFC,Winning Post,NTSC-J,ja,cartridge
55728,1daf66fb8b3f7c68,SFC,Exhaust Heat,NTSC-J,ja,cartridge
55731,a7eba166c87f6bb6,SFC,Aguri Suzuki no F-1 Super Driving,NTSC-J,ja,cartridge
55733,933934a42bc00928,SFC,Tecmo Super Bowl,NTSC-J,ja,cartridge
55734,fdb7474fe216585d,SFC,Nichibutsu Arcade Classics,NTSC-J,ja,cartridge
55735,cea6ff6b3ab10d25,SFC,Dai Bakushou Jinsei Gekijou,NTSC-J,ja,cartridge
55737,e38f263d6f263f11,SFC,Battle Robot Retsuden,NTSC-J,ja,cartridge
55740,a75bfea389607069,SFC,Power Monger Mashou no Bouryaku,NTSC-J,ja,cartridge
55743,8767b140da892d1b,SFC,Tecmo Super Baseball,NTSC-J,ja,cartridge
55744,430d98291c14a63e,SFC,Sim City,NTSC-J,ja,cartridge
55746,cd96e6dc39bdcbcb,SFC,Pachi-Slot Monogatari PAL Kougyou Special,NTSC-J,ja,cartridge
55748,aaae7a7706db706a,SFC,J League Super Soccer,NTSC-J,ja,cartridge
55749,569d85edb1b7ca04,SFC,Super Power League 4,NTSC-J,ja,cartridge
55751,4e199148eb703422,SFC,Nobunaga no Yabou Tenshouki,NTSC-J,ja,cartridge
55753,2dca2d9b50ba09e2,SFC,Mystic Ark,NTSC-J,ja,cartridge
55754,60741b7f1a7b2dce,SFC,NBA All-Star Challenge,NTSC-J,ja,cartridge
55755,4c0dbd8788c0c661,SFC,Super Dunk Shot,NTSC-J,ja,cartridge
55757,280c8c74eb66c0f4,SFC,Super Ultra Baseball Yakyuu,NTSC-J,ja,cartridge
55760,feee63dee025c029,SFC,J League Soccer Prime Goal,NTSC-J,ja,cartridge
55765,7940db6d14c6e134,SFC,Dragon's Earth,NTSC-J,ja,cartridge
55766,883fa91961f1043e,SFC,Densetsu no Ogre Battle,NTSC-J,ja,cartridge
55773,3bdd8e199d3b7ad7,SFC,Kirby Bowl,NTSC-J,ja,cartridge
55774,1776bcf7506051c5,SFC,Zico Soccer,NTSC-J,ja,cartridge
55777,b20ee7c7ad11e610,SFC,Othello World,NTSC-J,ja,cartridge
55782,4a69c2831f46a3fb,SFC,Mahjong Taikai II,NTSC-J,ja,cartridge
55787,6010d4367298c995,SFC,Dai Koukai Jidai II,NTSC-J,ja,cartridge
55790,83907e8b68e58b68,SFC,Kamai-tachi no Yoru,NTSC-J,ja,cartridge
55795,c5baa4348151c930,SFC,Super Zugan Hakotenjou Kara no Shoutaijou,NTSC-J,ja,cartridge
55799,5f6b3cff35df8f80,SFC,Super Famista,NTSC-J,ja,cartridge
55801,8a4db0ae3262569e,SFC,Super Family Tennis,NTSC-J,ja,cartridge
55806,115a40c83dda7b28,SFC,Super High Impact,NTSC-J,ja,cartridge
55811,c3e8d685333aa691,SFC,Tokimeki Memorial Densetsu no Ki no Shita de,NTSC-J,ja,cartridge
55816,c0b38a0bc40848b5,SFC,Card Master Rimusaria no Fuuin,NTSC-J,ja,cartridge
55822,846044cee85326f9,SFC,J. League Excite Stage '95,NTSC-J,ja,cartridge
55824,b983e048f79fa327,SFC,Super Professional Baseball,NTSC-J,ja,cartridge
55826,7ee437a6d486685c,SFC,Sim City 2000,NTSC-J,ja,cartridge
55827,05eb6bce35d3c25d,SFC,Otogirisou,NTSC-J,ja,cartridge
55829,36b746eb576b2deb,SFC,New 3D Golf Simulation Pebble Beach no Hatou,NTSC-J,ja,cartridge
55855,587147b6fe0eb5e7,SFC,Europe Sensen,NTSC-J,ja,cartridge
55859,65ca94f2181073a5,SFC,J League Super Soccer '95 Jikkyou Stadium,NTSC-J,ja,cartridge
55861,1a46da04008ded12,SFC,Jumbo Ozaki no Hole In One,NTSC-J,ja,cartridge
55864,1daf66fb8b3f7c68,SFC,Exhaust Heat,NTSC-J,ja,cartridge
55869,80e3253a999da56f,SFC,Populous,NTSC-J,ja,cartridge
55871,827d11a9608174ff,SFC,Super Fire Pro Wrestling X,NTSC-J,ja,cartridge
55875,3178e33a0f4e421f,SFC,Gambler Jiko Chuushinha 2 Dorapon Quest,NTSC-J,ja,cartridge
55878,d98f63b636898cf7,SFC,Super Fire Pro Wrestling Special,NTSC-J,ja,cartridge
55879,c79c04dcede7d431,SFC,Parlor! Mini 2 Pachinko Jikki Simulation Game,NTSC-J,ja,cartridge
55880,3687e601d782951a,SFC,Super Pachi Slot Mahjong,NTSC-J,ja,cartridge
55882,758f6dbd731598d5,SFC,Derby Stallion III,NTSC-J,ja,cartridge
55887,202aa1f7f8a31856,SFC,Bombuzal,NTSC-J,ja,cartridge
55889,83907e8b68e58b68,SFC,Kamai-tachi no Yoru,NTSC-J,ja,cartridge
55891,79fd2c066b931559,SFC,Harukanaru Augusta 2 Masters,NTSC-J,ja,cartridge
55913,360ade4b57ccb738,SFC,Super F1 Circus,NTSC-J,ja,cartridge
55914,86d10e67423fce11,SFC,Tower Dream,NTSC-J,ja,cartridge
55915,425a246e8db23135,SFC,Momotarou Dentetsu Happy,NTSC-J,ja,cartridge
55917,94b43d8418552f25,SFC,Sword World SFC 2 Inishie no Kyojin Densetsu,NTSC-J,ja,cartridge
55918,6ab3020a5aab20ac,SFC,Shijou Saikyou League Serie A Ace Striker,NTSC-J,ja,cartridge
55920,d4fc42ac2337d616,SFC,Super Sangokushi II,NTSC-J,ja,cartridge
55921,acd9afce9febb45d,SFC,Jikkyou Powerful Pro Yakyuu 3,NTSC-J,ja,cartridge
55922,7bf1e0b2eadd70a6,SFC,Angelique,NTSC-J,ja,cartridge
55923,a36d81a365524139,SFC,Pro Mahjong Kiwame,NTSC-J,ja,cartridge
55924,9f67847c949d116d,SFC,Super Formation Soccer 2,NTSC-J,ja,cartridge
55925,50be7e39cabed0bc,SFC,Honke Sankyo Fever 3 Jikki Simulation,NTSC-J,ja,cartridge
55926,d38aae4b7bdda931,SFC,Sangokushi IV,NTSC-J,ja,cartridge
55928,5430ee61c395ee13,SFC,Honke Sankyo Fever Jikki Simulation,NTSC-J,ja,cartridge
55929,ed71317431b53133,SFC,F-1 Grand Prix Part III,NTSC-J,ja,cartridge
56408,813263ab8d7ff41d,SFC,Majyuuou,NTSC-J,ja,cartridge
56409,79d8254c2560b828,SFC,Getsumen no Anubis,NTSC-J,ja,cartridge
56410,4df735bb2a9f4f9c,SFC,Zen Nippon Pro-Wrestling,NTSC-J,ja,cartridge
57002,d8885772f7f8047b,SFC,"Ascii Capcom Pad Soldier CP-S01CAN, Controller",NTSC-J,ja,unknown
57477,e4d4ba62c72db81c,FAMICOM,"Capcom Power Stick Fighter Cordless Adapter, Wireless Receiver, カプコン・パワー・スティック・ファイターのコードレス",NTSC-J,ja,unknown
58814,b0328d7e67cbdf8d,SFC,Yuu Yuu Hakusho,NTSC-J,ja,cartridge
58822,58639c5052d2b3d8,SFC,Mahjong Club,NTSC-J,ja,cartridge
58831,4dda0c5794a7a75f,SFC,Super Fire Pro Wrestling 3 Final Bout,NTSC-J,ja,cartridge
58843,36f693e5db01b629,SFC,Parlor! Mini Pachinko Jikki Simulation,NTSC-J,ja,cartridge
58850,0e40a634538b5566,SFC,Donkey Kong Country 2 Diddy's Kong Quest,NTSC-J,ja,cartridge
58851,b81c46c8317b2656,SFC,Sangokushi Seishi Tenbu Spirits,NTSC-J,ja,cartridge
58854,041b6a8e0375a811,SFC,Tetris Flash,NTSC-J,ja,cartridge
58864,e948b312d510aeda,SFC,Parlor! Mini 4 Pachinko Jikki Simulation,NTSC-J,ja,cartridge
58868,02bae98e19f21859,SFC,Magical Taruruuto-kun Magic Adventure,NTSC-J,ja,cartridge
58869,bb820045334e092e,SFC,Super Famista 2,NTSC-J,ja,cartridge
58870,0870dba4405b3924,SFC,Ys 4 Mask of the Sun,NTSC-J,ja,cartridge
58871,fb4b98a175b86d39,SFC,Dragon Quest V Tenkuu no Hanayome,NTSC-J,ja,cartridge
58872,951294e2d3a9be3d,SFC,Fune Tarou,NTSC-J,ja,cartridge
58873,263cf81b036aa3a3,SFC,Pro Mahjong Kiwame 3,NTSC-J,ja,cartridge
58874,84409c4d07cae781,SFC,Super Tetris 3,NTSC-J,ja,cartridge
58875,a36d81a365524139,SFC,Pro Mahjong Kiwame,NTSC-J,ja,cartridge
58876,07d854e86eb20048,SFC,New 3D Golf Simulation Harukanaru Augusta,NTSC-J,ja,cartridge
58877,ef2ae6604f811496,SFC,Dragon Quest VI Maboroshi no Daichi,NTSC-J,ja,cartridge
59589,4bbfca516b115bb4,SFC,Gindama Oyakata no Pachinko Hisshouhou,NTSC-J,ja,cartridge
59590,0013c6d58b2892e0,SFC,Yoshi no Cookie,NTSC-J,ja,cartridge
59591,f66f460bfef0006b,SFC,Kouryuuki,NTSC-J,ja,cartridge
59592,dc66741793c5152a,SFC,Sansara Naga 2,NTSC-J,ja,cartridge
59599,3d265a70ed1fa06f,SFC,Dragon Slayer Eiyuu Densetsu,NTSC-J,ja,cartridge
59600,cee345a1a34f59e1,SFC,Super Aoki Ookami to Shiroki Meshika Genchou Hishi,NTSC-J,ja,cartridge
59601,1b7670268db9b9a8,SFC,Lord Monarch,NTSC-J,ja,cartridge
59602,83907e8b68e58b68,SFC,Kamai-tachi no Yoru,NTSC-J,ja,cartridge
59603,7ce5aa8d00f7616d,SFC,Fortune Quest Dice wo Korogase,NTSC-J,ja,cartridge
59604,a96af8984b2426a0,SFC,"Hanjuku Hero Hanjuku Eiyuu Aa, Sekai yo Hanjuku Nare...!!",NTSC-J,ja,cartridge
59605,4b6ac8583ffb94d4,SFC,Sugoroku Ginga Senki,NTSC-J,ja,cartridge
59606,827d11a9608174ff,SFC,Super Fire Pro Wrestling X,NTSC-J,ja,cartridge
59607,e28ee9c7195e5cd2,SFC,F-1 Grand Prix,NTSC-J,ja,cartridge
59627,a96af8984b2426a0,SFC,"Hanjuku Hero Hanjuku Eiyuu Aa, Sekai yo Hanjuku Nare...!!",NTSC-J,ja,cartridge
59629,83907e8b68e58b68,SFC,Kamai-tachi no Yoru,NTSC-J,ja,cartridge
59633,dbf49d4a4342aaa9,SFC,J League Soccer Prime Goal 2,NTSC-J,ja,cartridge
59634,95b2c4f09183dd89,SFC,Super Family Circuit,NTSC-J,ja,cartridge
59635,64723972956720ee,SFC,Super Chinese World 2 Uchuu Ichibuto Daikai,NTSC-J,ja,cartridge
59636,e20765067b6e4b52,SFC,Downtown Nekketsu Baseball Monogatari Baseball de Shoubu da! Kunio-kun,NTSC-J,ja,cartridge
59637,718ab3e3153d255b,SFC,Super Bomberman,NTSC-J,ja,cartridge
59638,a767977045ceedcc,SFC,Super Hanafuda,NTSC-J,ja,cartridge
59639,bb820045334e092e,SFC,Super Famista 2,NTSC-J,ja,cartridge
59640,9554196a151909b2,SFC,Super Power League,NTSC-J,ja,cartridge
59642,58639c5052d2b3d8,SFC,Mahjong Club,NTSC-J,ja,cartridge
59645,391b512dbe37d581,SFC,Solstice 2,NTSC-J,ja,cartridge
59648,758f6dbd731598d5,SFC,Derby Stallion III,NTSC-J,ja,cartridge
59650,838ded1da6ce0f10,SFC,Derby Stallion II,NTSC-J,ja,cartridge
59652,3516ab72e04f2f92,SFC,Winning Post,NTSC-J,ja,cartridge
59655,3516ab72e04f2f92,SFC,Winning Post,NTSC-J,ja,cartridge
59656,f0b6be6ffdf898b3,SFC,Super Momotarou Dentetsu 3,NTSC-J,ja,cartridge
59657,5fe896a143a386ae,SFC,Sim Earth The Living Planet,NTSC-J,ja,cartridge
59658,e462fbb80ee5de38,SFC,Shanghai 3,NTSC-J,ja,cartridge
59659,6861e8040cc4dccc,SFC,Daikaijuu Monogatari,NTSC-J,ja,cartridge
