edition_id,platform_norm,title_norm,region_norm,language_norm,media_norm,objects_count,object_number
beaa3f3cfac07267,SFC,Mahjong Sengoku Monogatari,NTSC-J,ja,cartridge,1,38628
bed98513f18dfc6f,SFC,Stealth,NTSC-J,ja,cartridge,1,21668
bee2a37ebac16ce4,SFC,Yamaneko Bubsy no Daibouken,NTSC-J,ja,cartridge,1,21235
bf223f892ef51a06,SNES,Battletoads Double Dragon,PAL,en,cartridge,1,20434
bf2c4c3658279130,SFC,Pachinko Renchan Tengoku Super CR Special,NTSC-J,ja,cartridge,1,34598
bf2c60f646895d6d,SFC,Barbarossa,NTSC-J,ja,cartridge,1,35584
bf36fe54c456e5ae,SFC,Ys IV Mask of the Sun,NTSC-J,ja,cartridge,1,21162
bf85054281366ce8,SNES,Pro Action Replay for Super NES,UNKNOWN,unknown,unknown,1,78862
bfd1475ee9716e3d,SFC,Koutetsu no Kishi,NTSC-J,ja,cartridge,1,38600
bffc5864e561f5d0,SNES,Total Carnage,PAL,en,cartridge,1,1802
c01240f33ebf8803,SFC,Super Shougi 3 Kitaihei,NTSC-J,ja,cartridge,1,34687
c014d652c0c11ec1,PS,"Aura Interactor, Force-feedback device",PAL,unknown,unknown,1,34166
c03b23247f9a5283,SFC,Undercover Cops,NTSC-J,ja,cartridge,1,35477
c05850b21415025d,SFC,Traverse Starlight & Prairie,NTSC-J,ja,cartridge,1,21465
c07e5fd040bc9c82,SNES,NBA Live 97,PAL,unknown,cartridge,1,60680
c097baaf7cda6d96,SFC,Coron Land,NTSC-J,ja,cartridge,1,39006
c0a1cf498dc8e303,SFC,Saikousoku Shikou Shougi Mahjong,NTSC-J,ja,cartridge,1,23847
c0b2ccc9be9a0b8a,SNES,Super Star Wars,NTSC-U,unknown,cartridge,1,41497
c0b38a0bc40848b5,SFC,Card Master Rimusaria no Fuuin,NTSC-J,ja,cartridge,2,37183|55816
c119faff7d83ff44,SNES,NBA Jam T.E.,PAL,en,cartridge,1,19910
c11b9c1c177b8fa5,SFC,Super Double Yakuman,NTSC-J,ja,cartridge,1,35400
c11c5d61a10d001c,SNES,Assault Suits Valken,UNKNOWN,unknown,cartridge,1,66946
c135ef129dbe5d07,SFC,Esparks Ijikuu Kara no Raihousha,NTSC-J,ja,cartridge,1,24014
c138b773636b97bd,SFC,Tatakae Genshijin 3 Shuyaku ha Yappari Joe & Mac,NTSC-J,ja,cartridge,1,35601
c140f7ecde102e52,SNES,Jim Power The Lost Dimension in 3-D Limited Edition,PAL,en,cartridge,2,79160|79161
c14b181d6dc88e13,SFC,Super Mario Yoshi Island,NTSC-J,ja,cartridge,1,23242
c18aff3339dd6060,SFC,NFL Quarterback Club '96,NTSC-J,ja,cartridge,1,34623
c1b265f87247b0bb,SFC,Super Mario World,NTSC-J,ja,cartridge,2,35372|55247
c1d5b5180827b46c,SFC,Farland Story 2,NTSC-J,ja,cartridge,1,21496
c1f485262687299c,SFC,Card Master Rimusaria no Fuuin,NTSC-J,unknown,cartridge,1,10386
c228f7e04a100b7d,SNES,Krusty's Super Fun House,PAL,sv,cartridge,1,26964
c23c5a547ce24c72,SNES,Dorke & Ymp,UNKNOWN,unknown,cartridge,1,45586
c23c6851edd10689,SFC,The Last Battle,NTSC-J,ja,cartridge,1,38972
c29be42108d710cb,SFC,Crystal Beans From Dungeon Explorer,NTSC-J,ja,cartridge,1,22885
c2aa5a901fbe2860,SFC,Sengoku no Hasha Tenka Nuno bu he no Michi,NTSC-J,ja,cartridge,1,21433
c2ab82034d11df95,SNES,GP-1,PAL,en,cartridge,1,26568
c2ae56b7fb4810a2,SNES,Tiny Toon Adventures Wild & Wacky Sports,PAL,en,cartridge,1,20416
c2ca21f9fdc960e2,SFC,Araiguma Rascal,NTSC-J,ja,cartridge,1,20405
c2ccbd7c543bd5c5,SFC,Nintama Rantarou,NTSC-J,ja,cartridge,2,10344|34674
c2d046fe6c1739ff,SNES,Prince of Persia 2,PAL,en,cartridge,1,19854
c3882e1ddab857c4,SFC,Hatayama Hachi no Pro Yakyuu News! Jitsmeiban,NTSC-J,ja,cartridge,1,24022
c39bbab38cd1410b,SNES,Parodius,PAL,unknown,cartridge,2,60645|60683
c3d3739558f849bd,SNES,Darius Twin,PAL,en,cartridge,1,20365
c3e8d685333aa691,SFC,Tokimeki Memorial Densetsu no Ki no Shita de,NTSC-J,ja,cartridge,2,38759|55811
c4147341804447ed,SFC,Spirit Oozumou Tamashii,NTSC-J,ja,cartridge,1,10228
c433f15e573f386f,SFC,Hai Toride,NTSC-J,ja,cartridge,1,38690
c4462f060ce46821,SFC,Puyo Puyo 2,NTSC-J,unknown,cartridge,1,66454
c49a571da08fe397,SNES,ActRaiser 2,NTSC-U,unknown,cartridge,1,37956
c4d45ccbfe9134b0,SNES,Power Rangers,PAL,unknown,cartridge,2,40693|42347
c4ec2e0f1c0b8c48,SNES,Cool Spot,PAL,en,cartridge,1,19826
c4edcc15cd8fbb81,SFC,Star Fox,NTSC-J,ja,cartridge,1,9211
c4fcb9bebdf2a39b,SFC,Hebereke no Oishii Puzzle wa Irimasenka,NTSC-J,ja,cartridge,1,38846
c51591d6eef5adff,SFC,Dual Orb II,NTSC-J,ja,cartridge,1,34414
c51a8121621faec8,SNES,Mega-Lo-Mania,PAL,en,cartridge,1,19882
c5455828e989b1bb,SNES,Vortex,PAL,en,cartridge,1,1822
c54abf218e11cb13,SFC,Judge Dredd,NTSC-J,ja,cartridge,1,35556
c551c4bc542b84f2,SFC,Zelda no Densetsu Kamigami no Triforce,NTSC-J,ja,cartridge,1,21794
c57293edfb78b631,SFC,Animaniacs,NTSC-J,ja,cartridge,1,34607
c5ae63b53b93ca2b,SFC,Pipe Dream,NTSC-J,ja,cartridge,2,35649|41413
c5baa4348151c930,SFC,Super Zugan Hakotenjou Kara no Shoutaijou,NTSC-J,ja,cartridge,1,55795
c5c6b71812ccfdf3,SFC,Super Power League 2,NTSC-J,ja,cartridge,1,37404
c5f7fc5e907d78f1,SFC,Bishoujo Senshi Sailor Moon Another Story,NTSC-J,ja,cartridge,1,23732
c61a22801cddf65b,SNES,Super Castlevania IV,PAL,sv,cartridge,1,26958
c6616ea3bc2a664a,SFC,Ouchan no Oekaki Logic,NTSC-J,ja,cartridge,1,21691
c6728797799e3ec3,SFC,SD Kidou Senshi Gundam 2,NTSC-J,ja,cartridge,2,34389|9233
c675b1dfdee17eb8,SFC,Ultima VI Itsuwari no Yogensha,NTSC-J,unknown,cartridge,1,10546
c684eb889827e263,SNES,Assault Suits Valken Deluxe Edition,UNKNOWN,unknown,cartridge,1,66944
c6930068f90ff125,SFC,Pachislot Kanzen Kouryaku Universal Shindai Nyuuka Volume 1,NTSC-J,ja,cartridge,1,23261
c69a2d82d903e3ca,SNES,Winter Olympics Lillehammer '94,PAL,unknown,cartridge,1,42663
c6ac87229addf53e,SNES,Toy Story,PAL,en,cartridge,1,19785
c6ae85bf9b02b942,SNES,Street Fighter II Turbo,PAL,en,cartridge,1,300399
c6e2311e25a35e4e,SNES,Super Nintendo Entertainment System Super Mario 5 Stars Pack,PAL,unknown,unknown,1,30311
c708c482822e8bbc,SNES,Axelay,PAL,sv,cartridge,1,27020
c7140172688606b5,SFC,Ultra League Moero! Soccer Daikessen!,NTSC-J,ja,cartridge,1,23146
c74d3d8486ee3f02,SNES,Tintin i Tibet,PAL,sv,cartridge,1,27017
c76bc381e8c62699,SFC,Hisshou 777 Three Seven Fighter Pachi-Slot Ryuuguu Densetsu,NTSC-J,ja,cartridge,1,38744
c77c988520ad9d9d,SNES,Alien 3,NTSC-U,unknown,cartridge,1,26742
c79c04dcede7d431,SFC,Parlor! Mini 2 Pachinko Jikki Simulation Game,NTSC-J,ja,cartridge,3,23238|55652|55879
c7a6e56643b0f9e8,SNES,Young Merlin,PAL,sv,cartridge,1,26991
c7c047f475975878,SFC,Nakajima Satoru Super F-1 Hero,NTSC-J,ja,cartridge,1,38396
c7c49ca57e49a057,SFC,Ghost Chaser Densei,NTSC-J,ja,cartridge,1,35435
c7cc91d073e22ba1,SFC,Dolucky no Kusayakiu,NTSC-J,ja,cartridge,1,34398
c7cfd0d5564c5190,SFC,Super Turrican,NTSC-J,ja,cartridge,1,36939
c7f2dbd020e3b30a,SNES,Street Fighter II,PAL,unknown,cartridge,2,37974|43005
c7f3cb657658a585,SNES,Secret of Mana Deutscher Bildschirmtext + 76 Seiten-Spieleberater inkl.,PAL,unknown,cartridge,1,53738
c803e152be0bc3d7,SNES,Star Trek Starfleet Academy,PAL,unknown,cartridge,1,42387
c82ddd1e4303f6fd,SFC,Star Ocean,NTSC-J,ja,cartridge,1,21702
c83835262b2569b6,SFC,Slap Stick,NTSC-J,ja,cartridge,2,34411|9328
c8662d35cf02f93d,SFC,Tsuppari Oozumou Risshin Shusse Hen,NTSC-J,ja,cartridge,1,20145
c8b0b0ef2c13760b,SFC,Bakukyu Rennpatsu!! Super B-Daman,NTSC-J,ja,cartridge,2,38411|9310
c8bd8e11b4f56450,SFC,SD Ultra Battle Ultraman Densetsu,NTSC-J,ja,cartridge,1,21807
c8ce573621da954a,SNES,Turn and Burn No-Fly Zone,PAL,en,cartridge,2,19758|26566
c8d5050224841d7b,SFC,Metal Max Returns,NTSC-J,ja,cartridge,1,23172
c8ee73025b78056a,SNES,Super R-Type,NTSC-U,unknown,cartridge,1,37957
c8fdeed25a72d240,SNES,Ninja JaJaMaru Super Ninja Kid Limited Edition,NTSC-U,en,cartridge,1,79194
c92a80bd2e098372,SNES,The Lawnmower Man,PAL,de,cartridge,1,26613
c9758e5beccc0442,SNES,Stunt Race FX,PAL,en,cartridge,2,1865|19787
c9a3997b2475c85e,SFC,Advanced Dungeons & Dragons Eye of the Beholder,NTSC-J,ja,cartridge,1,38615
c9af46406dc7ce42,SFC,Super Wrestle Angels,NTSC-J,ja,cartridge,1,39011
c9e64bfe1d7a0401,SFC,Umi no Nushi Tsuri,NTSC-J,ja,cartridge,1,37304
c9f5bccf773de8ef,SFC,Keeper,NTSC-J,ja,cartridge,1,38915
c9f72f2af3aa8698,SFC,Nichibutsu Collection 1,NTSC-J,ja,cartridge,1,34614
ca018165e558866b,SNES,World Masters Golf,PAL,en,cartridge,1,19833
ca4dd5ad91cb6f1b,SFC,Thunderbirds Kokusai Kyuujotai Juudou Seyo!!,NTSC-J,ja,cartridge,1,21057
ca5edffd6839d8e3,SNES,True Lies,PAL,unknown,cartridge,1,42327
caa55abd6959b63d,SFC,Super Keirin,NTSC-J,ja,cartridge,1,34617
caaa98c998257080,SFC,Winning Post 2 Program '96,NTSC-J,ja,cartridge,1,21644
cae2b9cc9a0ebfad,SNES,International Tennis Tour,PAL,en,cartridge,1,26606
cb2a963e9e263d56,SNES,Super Tennis,PAL,en,cartridge,2,1841|19772
cbbddffd8aa9c875,SFC,Shin Kidou Senki Gundam W Wing Endless Duel,NTSC-J,ja,cartridge,1,21327
cbcceca20a0013b9,SFC,The Mahjong Touhaiden,NTSC-J,ja,cartridge,1,38270
cbe459eb60615a8b,SFC,Toruneko no Daibouken Fushigi no Dungeon,NTSC-J,ja,cartridge,1,34757
cc58864bba8ce7db,SNES,Robocop Versus The Terminator,PAL,en,cartridge,1,19892
cc7b66876bc08592,SFC,Super Wagyan Land,NTSC-U,ja,cartridge,1,55232
cc7d5425e8adc762,SFC,Shin Nekketsu Kouha Kunio Tachi no Banka,NTSC-J,ja,cartridge,1,38273
cc989612f87eee97,SFC,Bishoujo Senshi Sailor Moon Super S Fuwa Fuwa Panic,NTSC-J,ja,cartridge,1,34432
cca0bccb3d733f60,SFC,F-Zero エフゼロ,NTSC-J,ja,cartridge,1,66456
ccaa1c31df23a844,SNES,Super Smash T.V.,NTSC-U,unknown,cartridge,1,26702
ccabc00697eb8810,SNES,Stargate,PAL,sv,cartridge,1,27023
ccb102c35adefbc1,SFC,Shodan Morita Shougi,NTSC-J,ja,cartridge,1,35371
cd245940a6a68684,SNES,Tetris Attack,PAL,unknown,cartridge,1,42653
cd29007d2e7a24b0,SNES,"Tri-Star 8 Bit Adaptor for SNES, NES / Famicom Adapter",PAL,unknown,unknown,1,33933
cd4fb31b46a45a12,SFC,Leading Jockey 2,NTSC-J,ja,cartridge,1,21955
cd65418f38802691,SFC,Frank Thomas Big Hurt Baseball,NTSC-J,ja,cartridge,1,21253
cd6b570e3f38a624,SNES,Parodius,PAL,en,cartridge,1,26545
cd6f06906e587c19,SFC,Mortal Kombat 2 Kyuukyoku Shinken,NTSC-J,ja,cartridge,1,34714
cd712c07905bbe9e,SFC,Mujintou Monogatari,NTSC-J,ja,cartridge,1,34594
cd96e6dc39bdcbcb,SFC,Pachi-Slot Monogatari PAL Kougyou Special,NTSC-J,ja,cartridge,2,37375|55746
cda44dcccff21db3,SFC,Desert Fighter Suna no Arashi Sakusen,NTSC-J,ja,cartridge,1,21950
cded4ea399fcd5b5,SNES,Super Street Fighter II,PAL,en,cartridge,1,1852
ce6b339fe2a3fed2,SFC,Mizuki Shigeru no Youkai Hyakkiyakou,NTSC-J,ja,cartridge,1,38674
ce6f259b75303f34,SNES,Brett Hull Hockey,PAL,unknown,cartridge,1,42348
ce6f6cc4362a2ecd,SFC,California Games II,NTSC-J,ja,cartridge,1,35374
cea0f960a9579dcd,SFC,Ippatsu Gyakuten!! Keiba Keirin Kyoutei,NTSC-J,ja,cartridge,1,21584
cea6ff6b3ab10d25,SFC,Dai Bakushou Jinsei Gekijou,NTSC-J,ja,cartridge,2,55735|60433
ceb13d546532ddc6,SNES,Disney's Goof Troop,PAL,en,cartridge,1,26513
cece977821360213,SNES,Super Metroid,PAL,en,cartridge,2,26608|79
cee345a1a34f59e1,SFC,Super Aoki Ookami to Shiroki Meshika Genchou Hishi,NTSC-J,ja,cartridge,2,24305|59600
cf0cda77c39bba21,SFC,Super Kick Off,NTSC-J,ja,cartridge,1,35376
cf0dda2a31b5d16c,SFC,Andre Agassi Tennis,NTSC-J,ja,cartridge,1,21125
cf2080f7d100fac2,SFC,Okamoto Ayako to Match Play Golf Ko Olina Golf Club In Hawaii,NTSC-J,ja,cartridge,1,34683
cf32df777d86cb4f,SFC,Asameshimae Nyanko,NTSC-J,ja,cartridge,1,20282
cf6a1de721397bee,SFC,Nomark Baku Haitou Shijou Saikyou no Jakushi Tatsu,NTSC-J,ja,cartridge,1,22330
cfb4aacc2b8fa920,SFC,Genocide 2,NTSC-J,ja,cartridge,1,23913
cff6d6a49c485266,SFC,Song Master,NTSC-J,ja,cartridge,1,35492
d002c3b8a8f8cae4,SFC,Yadamon Wonderland Dreams,NTSC-J,ja,cartridge,1,23990
d00818c38eaa95ed,SFC,NTT Data Super Famicom Modem NDM24,NTSC-J,ja,unknown,1,55454
d03085fbcae17d18,SFC,Waratte Iitomo! Tamorin Pick,NTSC-J,ja,cartridge,1,21239
d038fe6d9bcb756a,SFC,Chou Makai Taisen! Dorabocchan,NTSC-J,ja,cartridge,1,9007
d0450330efd0b5e7,SNES,Battle Clash,PAL,en,cartridge,1,19778
d0455fbf487b86c5,SFC,Human Baseball,NTSC-J,ja,cartridge,1,34795
d04cf37c22d94cb8,SNES,Mighty Morphin Power Rangers The Fighting Edition,PAL,en,cartridge,1,26551
d05458f193a04a10,SFC,Fushigi no Dungeon 2 Furai no Shiren,NTSC-J,ja,cartridge,3,34599|55270|60521
d0ab94f6a45ee40b,SFC,Wizap! Ankoku no Ou,NTSC-J,ja,cartridge,1,20021
d0b5761c742875d6,SNES,International Superstar Soccer,PAL,en,cartridge,2,20386|26519
d0c600304de346c2,SNES,NHL 96,PAL,en,cartridge,1,20322
d0d2e0af450aa6a6,SNES,Joe & Mac Caveman Ninja,PAL,en,cartridge,1,19793
d0d505ebd8b9b3fa,SFC,HyperZone,NTSC-J,ja,cartridge,1,66458
d0d5a4fc7e907d63,SFC,Nintama Rantarou 2,NTSC-J,ja,cartridge,2,38274|9261
d0dced2e055563c3,SFC,Super Pachinko Taisen,NTSC-J,ja,cartridge,1,19494
d0e1d58c594a4083,SNES,Mortal Kombat 3,PAL,unknown,cartridge,3,42665|42769|43001
d0f63f9444aebf1c,SNES,Virtual Soccer,PAL,en,cartridge,1,1860
d11a7f0ac9211bdc,SFC,Donald no Maui Mallard,NTSC-J,ja,cartridge,1,21579
d124969a82b0f614,SFC,Pro Football '93,NTSC-J,ja,cartridge,2,20155|60557
d1461dbb5ca9524a,SNES,Teenage Mutant Hero Turtles IV Turtles in Time,PAL,unknown,cartridge,1,37981
d15f14695b332516,SFC,Yoshi no Road Hunting,NTSC-J,ja,cartridge,1,35527
d16f56fd91137cb7,SFC,NFL Pro Football '94 John Madden,NTSC-J,ja,cartridge,1,23944
d1d15e5b6c6dc93e,SFC,Mother 2 Gyiyg no Gyakushuu,NTSC-J,ja,cartridge,1,9307
d24060a6c5220ad1,SFC,Koushien 2,NTSC-J,ja,cartridge,1,35469
d243f9441356d211,SFC,Daibakushou Jinsei Gekijou,NTSC-J,ja,cartridge,1,20280
d2858968453137c1,SFC,Joe & Mac Tatakae Genshijin,NTSC-J,ja,cartridge,1,36917
d2b641ff278b52ad,SFC,Nakano Kouichi Kanshuu Keirin Ou,NTSC-J,ja,cartridge,1,38880
d2d82937ee8a5e00,SFC,Rudra no Hihou,NTSC-J,ja,cartridge,2,34657|9321
d36c5f4767cd03c8,SFC,Ardy Lightfoot,NTSC-J,ja,cartridge,1,35524
d38aae4b7bdda931,SFC,Sangokushi IV,NTSC-J,ja,cartridge,2,22337|55926
d39ae622a00bd153,SFC,Bishoujo Senshi Sailor Moon Sailor Stars Fuwa Fuwa Panic 2 Gentei Set,NTSC-J,ja,cartridge,1,21817
d3c8238bd3003581,SFC,NFL Quarterback Club '95,NTSC-J,ja,cartridge,1,22446
d41022d22c1bdfc6,SFC,Dragon Ball Z Hyper Dimension,NTSC-J,ja,cartridge,1,38622
d417d5d70a0bb988,SFC,USA Ice Hockey,NTSC-J,ja,cartridge,2,10279|20114
d43b67cb1ebc3ca4,SFC,Battle Grand Prix,NTSC-J,ja,cartridge,2,10201|35491
d4e286ac742bad0f,SNES,FIFA 97,PAL,en,cartridge,1,20310
d4f1398b899b8a63,SFC,Higashio Osamu Kanshuu Super Pro Yakyuu Stadium,NTSC-J,ja,cartridge,1,34748
d4fc0c049a08f4d0,SFC,Super Professional Baseball II,NTSC-J,ja,cartridge,1,38602
d4fc42ac2337d616,SFC,Super Sangokushi II,NTSC-J,ja,cartridge,3,35631|55920|59691
d51718d8bdedc415,SNES,Val d'Isere Championship,PAL,unknown,cartridge,3,42301|42385|42840
d52205bd92a6b12e,NES,"Nintendo Videospel Instruktionsböcker, Instruction book folder",PAL,sv,unknown,1,45809
d5895adfa2ef0513,SFC,Super Famista 4,NTSC-J,ja,cartridge,1,20120
d5c0e514ba4379e9,SFC,Ultima VII The Black Gate,NTSC-J,ja,cartridge,1,38859
d5dea25cc44f33a6,SNES,Blazing Skies,PAL,en,cartridge,2,1870|20382
d5eb37a76c71c0f3,SFC,Karuraou,NTSC-J,ja,cartridge,1,23711
d623fbf7f7b8aa85,SNES,Dragon View,UNKNOWN,unknown,cartridge,1,78694
d62a9a134bb95ce2,SNES,Wario's Woods,PAL,en,cartridge,1,1828
d693fe1c56b5dca6,SFC,Super Trump Collection,NTSC-J,ja,cartridge,1,23191
d6b78eda54cec7a3,SFC,Wizardry V Saika no Chuushin,NTSC-J,ja,cartridge,1,55361
d6c76588cb93eb9b,SFC,EMIT Vol. 2 Inochigake no Tabi,NTSC-J,ja,cartridge,1,39014
d6cd454ec28af244,SFC,Keiba Eight 8 Special Hi Baken Kounyuu Jutsu,NTSC-J,ja,cartridge,1,21105
d6d8f3c12494c488,SNES,Shanghai II Dragon's Eye,PAL,unknown,cartridge,1,60676
d6dd862026d14a52,SFC,Fighting Baseball,NTSC-J,ja,cartridge,1,20889
d6e70df44e69a896,SNES,Donkey Kong Country 3 Donkey Kong's Double Trouble!,NTSC-U,unknown,cartridge,1,37962
d71f1c341fe03fff,SNES,Tintin in Tibet,PAL,en,cartridge,1,20436
d733f6d182cc8c5c,SFC,Super Birdie Rush,NTSC-J,ja,cartridge,3,35389|60556|9227
d73b7c1f337b40ff,SFC,Mickey no Magical Adventure,NTSC-J,ja,cartridge,1,37312
d7447b0d80254db7,SNES,NBA Live 96,PAL,en,cartridge,1,20314
d74751400d43529a,SFC,Jissen! Pachi-Slot Hisshouhou!,NTSC-J,ja,cartridge,2,38527|60529
d76dc38c9daeba3c,SFC,Contra Spirits,NTSC-J,ja,cartridge,1,35543
d7827982a3a0d4e0,SFC,Nishijin Pachinko Monogatari,NTSC-J,ja,cartridge,1,23246
d787aa8c81b39821,SNES,Kick Off 3,PAL,unknown,cartridge,1,60594
d79d9384db101d64,SFC,Super Mad Champ,NTSC-J,ja,cartridge,1,19497
d8209dbef69781c2,SFC,Edo no Kiba,NTSC-J,ja,cartridge,1,24011
d83f31d707e8bb4b,SNES,Tetris 2,PAL,unknown,cartridge,1,61145
d843b85d6bf3b64e,SFC,Res Arcana Diana Ray Uranai no Meikyuu,NTSC-J,ja,cartridge,2,23848|55693
d844c81087f0cc41,SFC,Ryuuko no Ken 2,NTSC-J,ja,cartridge,1,34425
d8511143ecfa93e2,SFC,Super Real Mahjong P4,NTSC-J,ja,cartridge,1,59700
d85f29132cb88f93,SFC,Ganbare Goemon Yukihime Kyuushutsu Emaki,NTSC-J,ja,cartridge,1,9073
d865af6fdb9886f6,SFC,Super Mario Bros. 4 Super Mario World,NTSC-J,ja,cartridge,1,10216
d86d78b2270117df,SFC,Shin Megami Tensei if...,NTSC-J,ja,cartridge,1,38625
d8885772f7f8047b,SFC,"Ascii Capcom Pad Soldier CP-S01CAN, Controller",NTSC-J,ja,unknown,1,57002
d8d4e157d9999dfa,SFC,Ryuuko no Ken,NTSC-J,ja,cartridge,2,23933|9573
d8ec14573b2cdfd7,SNES,Cutthroat Island,PAL,sv,cartridge,1,26982
d9058afdfba5a33b,SFC,Super Genjin,NTSC-J,ja,cartridge,1,37060
d945ff33f5975c29,SFC,Simulation Pro Yakyuu,NTSC-J,ja,cartridge,1,23726
d969666683a627d6,SNES,RoboCop Versus The Terminator,PAL,sv,cartridge,1,26984
d97b621949976fa0,SNES,The Legend of Zelda A Link to the Past,PAL,sv,cartridge,1,26968
d97c3d1b2b844705,SFC,Super Kyousouba Kaze no Sylphid,NTSC-J,ja,cartridge,1,21301
d98f63b636898cf7,SFC,Super Fire Pro Wrestling Special,NTSC-J,ja,cartridge,2,38646|55878
d9986115ed839a7a,SFC,Super Formation Soccer 96 World Club Edition,NTSC-J,ja,cartridge,1,21673
d99cdf4bc30fb806,SFC,Dark Kingdom,NTSC-J,ja,cartridge,1,20616
d9a0e4cc1bbee2b0,SFC,Ossu!! Karate-bu,NTSC-J,ja,cartridge,1,38536
da16399aec141ea7,SFC,Utopia,NTSC-J,ja,cartridge,1,20890
da2a3c76d899e315,SFC,Mother 2 Giigu no Gyakushuu,NTSC-J,ja,cartridge,1,34806
da314ee5a037c85b,SFC,Wild Guns,NTSC-J,ja,cartridge,1,35503
da8e2c49d26b8eb6,SFC,Yuujin no Furi-Furi Girls,NTSC-J,ja,cartridge,1,23985
dac51a9040c77a3d,SNES,Battletoads in Battlemaniacs,PAL,en,cartridge,2,20342|26586
dac934c57ea0f0fa,SFC,Haisei Mahjong Ryouga,NTSC-J,ja,cartridge,1,19345
dad3dce54ccfdcfe,SFC,Kawa no Nushi Tsuri 2,NTSC-J,ja,cartridge,2,23733|60447
db21006d421bffc3,SFC,LaPlace no Ma,NTSC-J,ja,cartridge,1,34619
db39eab68aef32fa,SFC,Super Momotarou Dentetsu II,NTSC-J,ja,cartridge,1,35622
db4bdd31dfb8512a,SFC,Ganbare Goemon 2 Kiteretsu Shougun McGuiness,NTSC-J,ja,cartridge,1,23937
db4cc2da1bcca82a,SNES,Theme Park,PAL,en,cartridge,1,19779
db74cd7273036c42,SFC,The Firemen,NTSC-J,ja,cartridge,1,35571
db7cfa66f19f7584,SFC,Super Black Bass 2,NTSC-J,ja,cartridge,1,38296
db80c2b63b2e51ee,SNES,Super Mario World,PAL,sv,cartridge,1,69678
db81b86405682256,SNES,Carrier Aces,PAL,unknown,cartridge,2,42287|42383
db9b5fa0b50d6523,SFC,Appleseed Prometheus no Shintaku,NTSC-J,ja,cartridge,1,23140
dbbfd576a54efbdd,SFC,Parlor! Mini 4 Pachinko Jikki Simulation Game,NTSC-J,ja,cartridge,1,21552
dbc8cfbafa8d98a6,SNES,True Lies,PAL,en,cartridge,1,19844
dbcac29efbe0e770,SFC,Laplace no Ma,NTSC-J,ja,cartridge,1,9454
dbd53d7280a17f21,SFC,Crayon Shin-chan Nagagutsu Dobon!!,NTSC-J,ja,cartridge,1,21820
dbe4a430273f8fdb,SNES,Arkanoid,PAL,unknown,cartridge,1,60679
dbe81816b6346a6f,SNES,The Mask,PAL,en,cartridge,1,19821
dbf49d4a4342aaa9,SFC,J League Soccer Prime Goal 2,NTSC-J,ja,cartridge,4,10975|37299|55303|59633
dc0c96ad6945e111,SFC,Battle Soccer 2,NTSC-J,ja,cartridge,1,19518
dc170cecbf6eb4d5,SNES,Super Off Road,PAL,en,cartridge,2,19915|26589
dc2d31578f0298b8,SFC,Ys V Expert,NTSC-J,ja,cartridge,1,35570
dc3960a4cee6a948,SFC,Drift King Keiichi Tsuchiya & Masaaki Bando Shutokou Battle '94,NTSC-J,ja,cartridge,1,21208
dc5494d31d0c2c2f,SFC,NFL Football,NTSC-J,ja,cartridge,1,19413
dc605e74fd3c8ec4,SNES,Kick Off 3 European Challenge,PAL,unknown,cartridge,1,60675
dc66741793c5152a,SFC,Sansara Naga 2,NTSC-J,ja,cartridge,2,38594|59592
dcb7335d9245a4ac,SFC,Super Bomberman 2,NTSC-J,ja,cartridge,1,38278
dccee105fd7f145c,SFC,Super Nichibutsu Mahjong 4 Kiso Kenkyu Hen,NTSC-J,ja,cartridge,1,22223
dcd6c90af17de54e,SFC,Dragon Ball Z Super Butouden 2,NTSC-J,ja,cartridge,2,10816|20118
dcde85b5cfcb6bff,SFC,Super Formation Soccer II,NTSC-J,ja,cartridge,1,10212
dcf5c95ea097c064,SFC,TwinBee Rainbow Bell Adventure,NTSC-J,ja,cartridge,1,36840
dd599179fd7ea788,SFC,Zenkoku Koukou Soccer 2,NTSC-J,ja,cartridge,1,34709
dd5a437b0dfd4210,SNES,Val d'Isere Championship,PAL,sv,cartridge,1,27019
dd5e44937efb06ae,SFC,Bishoujo Senshi Sailor Moon SuperS Fuwa Fuwa Panic,NTSC-J,ja,cartridge,1,9012
dde5675f348a9f76,SNES,Prince of Persia,PAL,en,cartridge,3,19782|26546|87
de045fafcea5f544,SFC,Itoi Shigesato no Bass Tsuri No. 1,NTSC-J,ja,cartridge,1,21869
de0ccc70a31b3f97,SNES,Super NES Nintendo Scope 6,UNKNOWN,unknown,unknown,1,32988
de2c0cd9e4954b53,SNES,Pitfall The Mayan Adventure,PAL,en,cartridge,2,19791|26644
de35af437a094c7c,SNES,The Magical Quest Starring Mickey Mouse,PAL,unknown,cartridge,1,42836
de4b782bb062cc09,SFC,Super Fire Pro Wrestling III Easy Type,NTSC-J,ja,cartridge,1,23962
de62b8b75fb5465e,SFC,Super Chinese Fighter,NTSC-J,ja,cartridge,1,34729
de6ba7db99f8d7bc,SNES,Winter Olympics,PAL,en,cartridge,1,1845
de7c850c70bfa166,SNES,"Galoob Game Genie Video Game Enhancer, Super Nintendo Entertainment System version, Cartridge pass-thru",PAL,unknown,cartridge,1,56967
dec283e33929f25c,SNES,Rise of the Robots,PAL,en,cartridge,2,20329|26553
df24d9592d670b1e,SFC,LoveQuest,NTSC-J,ja,cartridge,1,19496
