release_id,edition_id,title_primary,platform,country,language,release_date
RL-94058439F5,ED-AA0A801A24,R-Type,AMIGA,UNK,xx,
RL-E01A4AF6BD,ED-1B64975BEB,R-Type 3 The Third Lightning,SFC,JP,ja,
RL-9FF2FEEF2D,ED-AC669EE046,R-Type III,SNES,EU,xx,
RL-ED62C2B9B6,ED-F34D3398AC,R-Type III,SNES,UNK,xx,
RL-BEB1951826,ED-7FD2B463D0,R-Type The Third Lightning III & R-Type Super Collectors Edition,SNES,UNK,xx,
RL-0DC0AB4614,ED-F6E8B339A0,R.O.B.,FAMICOM,UNK,xx,
RL-66E69702E3,ED-2A4C63DE6A,R.P.M.Racing,SFC,JP,ja,
RL-6E07661194,ED-4A35E99741,R/C AeroChopper,AMIGA,UNK,xx,
RL-D85130E230,ED-00DE467D3A,RC AeroChopper,AMIGA,UNK,xx,
RL-4DCAB85019,ED-CEF41ADC1D,RPG Tsukuru 2,SFC,GB,ja,
RL-3AE3273652,ED-CEF41ADC1D,RPG Tsukuru 2,SFC,JP,ja,
RL-B6C3F76854,ED-1294018ED8,RPG Tsukuru Super Dante,SFC,GB,ja,
RL-BD65AA4D33,ED-1294018ED8,RPG Tsukuru Super Dante,SFC,JP,ja,
RL-B10C6D4C83,ED-B9857612F2,Raiden Densetsu,SFC,JP,ja,
RL-FC91DA7A7C,ED-7A7D0CCBDA,Ramos Rui no World Wide Soccer,SFC,JP,ja,
RL-805C200EE5,ED-9ACD63DD95,Ranma 1/2 Akanekodan Teki Hihou,SFC,JP,ja,
RL-F1040A4A38,ED-6286E771CC,Ranma 1/2 Chounai Gekitou Hen,SFC,JP,ja,
RL-5C9DB9AA22,ED-B9B5653012,Ranma 1/2 Ougi Jaanken,SFC,JP,ja,
RL-A04FBCD386,ED-999AF3498E,Ranma ½ Akanekodan Teki Hihou,SFC,JP,ja,
RL-4B5AD2200D,ED-F9BD3524D2,Ranma ½ Bakuretsu Rantouhen,SFC,JP,ja,
RL-6BCF818193,ED-A0A18E659B,Ranma ½ Chougi Rambuhen,SFC,JP,ja,
RL-A53F9B5D14,ED-232F00F66D,Ranma ½ Chounai Gekitou Hen,SFC,JP,ja,
RL-FC0A287549,ED-92ADE91FC0,Realm,SNES,EU,en,
RL-075A63614D,ED-86CDBA821B,Realm,SNES,UNK,xx,
RL-27105172F5,ED-EAD3D7BF71,Rendering Ranger R2,SFC,JP,ja,
RL-2A3BB4C65A,ED-831874C061,Res Arcana Diana Ray Uranai no Meikyuu,SFC,JP,ja,
RL-BF3F8F13B0,ED-869A626FF3,Retro City Rampage DX,SNES,UNK,xx,
RL-A2BE21B4BA,ED-153416B6E8,Return of Double Dragon,SFC,JP,ja,
RL-1DC80CD069,ED-B88A7E641B,Revolution X,SFC,JP,ja,
RL-3B5B45875E,ED-31EEAE8A04,Revolution X,SNES,EU,en,
RL-B84FEB2AEA,ED-D8E4F62D76,Revolution X,SNES,UNK,xx,
RL-06DBC9E674,ED-93A7DB4A64,Rick Dangerous,AMIGA,UNK,xx,
RL-59D3FE8910,ED-06898BB466,Riddick Bowe Boxing,SFC,JP,ja,
RL-B41C3785DA,ED-D6BAF903C4,Riding Hero,NEO-AES,UNK,xx,
RL-D88FD47D0E,ED-74026208E0,Ring ni Kakero,SFC,JP,ja,
RL-4403B0BC5C,ED-085214DA1E,Rise Of The Robots,SFC,JP,ja,
RL-D0266D1A8C,ED-95516332CC,Rise of the Robots,SNES,EU,en,
RL-BAE8381015,ED-95516332CC,Rise of the Robots,SNES,EU,xx,
RL-49D6A6EFCF,ED-89717853A6,Rise of the Robots,SNES,UNK,xx,
RL-4B9F15950E,ED-0A262995CB,Rival Turf!,SNES,EU,en,
RL-5CE6D27C9C,ED-06381EEDA4,Rival Turf!,SNES,UNK,xx,
RL-FFA54F1BE7,ED-A66238E058,RoboCop 3,SNES,UNK,xx,
RL-7B3A0A2582,ED-57426F983E,RoboCop 3,SNES,US,en,
RL-409CA597F5,ED-970C06BE73,RoboCop Versus The Terminator,SNES,SE,sv,
RL-EA6E57159B,ED-C699AE21F9,RoboCop Versus The Terminator,SNES,UNK,xx,
RL-B3C36A431A,ED-1DAE3D6B2B,Robocop Versus The Terminator,SNES,EU,en,
RL-E495D127BF,ED-7096352DA5,Robocop Versus The Terminator,SNES,UNK,xx,
RL-F56E30C8B3,ED-CB35608C2B,Rock n' Roll Racing,SFC,JP,ja,
RL-C84AE3BC72,ED-096CEEE0CB,Rocket Ranger,AMIGA,UNK,xx,
RL-6EC6E24837,ED-D9625BBCEA,Rockman & Forte,SFC,JP,ja,
RL-26FD481154,ED-7A83AF501F,Rockman 7 Shukumei no Taiketsu!,SFC,GB,ja,
RL-D0F80EBD64,ED-7A83AF501F,Rockman 7 Shukumei no Taiketsu!,SFC,JP,ja,
RL-0E57684EF4,ED-A9F96EAF32,Rockman X,SFC,JP,ja,
RL-10678A991D,ED-922DCB73A4,Rockman X2,SFC,JP,ja,
RL-11A53B939A,ED-CB11FE67CC,Rockman X3,SFC,JP,ja,
RL-F3EBD835CD,ED-1D9049986B,Rockman's Soccer,SFC,JP,ja,
RL-743C908181,ED-EBB41A9833,Rokudenashi Blues Taiketsu! Tokyo Shitennou,SFC,JP,ja,
RL-B88136CAFD,ED-8560283577,Romancing Sa-Ga,SFC,JP,ja,
RL-92B01D7C23,ED-202A936D9F,Romancing Sa-Ga 2,SFC,JP,ja,
RL-7438045F9C,ED-99481503CD,Romancing Sa-Ga 3,SFC,JP,ja,
RL-503EB7F5EE,ED-7523AC6717,Romancing SaGa,SFC,JP,ja,
RL-10F3225380,ED-248CC18C7D,Romancing SaGa 3,SFC,JP,ja,
RL-9B6EC40CC4,ED-692615CCA0,Romancing Sa·Ga,SFC,JP,ja,
RL-8CFF16A75E,ED-64599FD6AE,Romancing Sa·Ga 2,SFC,JP,ja,
RL-84E4F48E88,ED-802AC90466,Royal Conquest,SFC,JP,ja,
RL-4AF2FE5E9F,ED-11CEE1DFD8,Rudra no Hihou,SFC,JP,ja,
RL-CA3F5B23F8,ED-3DFE3D8502,Ruin Arm,SFC,JP,ja,
RL-4A12F61253,ED-C438E6430D,Ruins of Illvanian Illvanian no Shiro,SFC,JP,ja,
RL-820250CFDB,ED-4551B89E94,Rushing Beat,SFC,JP,ja,
RL-9C4BA39E98,ED-022ED921E1,Rushing Beat Ran Fukusei Toshi,SFC,GB,ja,
RL-FF4B1F3999,ED-022ED921E1,Rushing Beat Ran Fukusei Toshi,SFC,JP,ja,
RL-B3FED5F25B,ED-C6E8C39392,Rushing Beat Shura,SFC,JP,ja,
RL-0A4E81DAFD,ED-163AD6ECB0,Ryuu Kihei Dan Danzarubu,SFC,JP,ja,
RL-FDD595A1B8,ED-A066F129A3,Ryuuko no Ken,NEO-AES,GB,xx,
RL-E773950731,ED-CBF5483330,Ryuuko no Ken,SFC,GB,ja,
RL-15363C60AC,ED-CBF5483330,Ryuuko no Ken,SFC,JP,ja,
RL-A23ED35B11,ED-C98411AA17,Ryuuko no Ken 2,NEO-AES,GB,xx,
RL-D07DE63A01,ED-3283ED7569,Ryuuko no Ken 2,SFC,GB,ja,
RL-4384A6933D,ED-3283ED7569,Ryuuko no Ken 2,SFC,JP,ja,
RL-84039EEEB0,ED-74031B692B,SD F-1 Grand Prix,SFC,JP,ja,
RL-3443F3682F,ED-9D8E38DA2E,SD Gundam GNext,SFC,JP,ja,
RL-1C2F22701D,ED-45E7115F24,SD Gundam GX,SFC,JP,ja,
RL-5B6515179A,ED-45E7115F24,SD Gundam GX,SFC,JP,xx,
RL-9BBBA145BE,ED-A549EAF650,SD Gundam Gaiden 2 Entaku no Kishi,SFC,JP,ja,
RL-F2996D1B07,ED-1E90B50E29,SD Gundam Gaiden Knight Gundam Monogatari Ooinaru Isan,SFC,JP,ja,
RL-004C87E3CD,ED-99E66717EE,SD Gundam Generation Axis Senki,SFC,JP,ja,
RL-4E1E4A0D72,ED-02ED333B88,SD Gundam Generation Babylonia Kenkoku Senki,SFC,JP,ja,
RL-B973750CD4,ED-531B40A7A7,SD Gundam Generation Colony Kakutouki,SFC,GB,ja,
RL-890FF42AFC,ED-531B40A7A7,SD Gundam Generation Colony Kakutouki,SFC,JP,ja,
RL-25895BA9B1,ED-2D049D2688,SD Gundam Generation Gryps Senki,SFC,JP,ja,
RL-997704B972,ED-2DCBD1B6F1,SD Gundam Generation Ichinen Sensouki,SFC,GB,ja,
RL-7A8459DBDE,ED-2DCBD1B6F1,SD Gundam Generation Ichinen Sensouki,SFC,JP,ja,
RL-EE30A4EB90,ED-5EFD7FD22A,SD Gundam Generation Ichinen Sensouki Gentei Set,SFC,GB,ja,
RL-0B5C9FC899,ED-5EFD7FD22A,SD Gundam Generation Ichinen Sensouki Gentei Set,SFC,JP,ja,
RL-1E09187D24,ED-33ADF421C7,SD Gundam Generation Zansukaaru Senki,SFC,GB,ja,
RL-78FA6C115B,ED-33ADF421C7,SD Gundam Generation Zansukaaru Senki,SFC,JP,ja,
RL-3D9A62F7A2,ED-1EAD9D9103,SD Gundam Power Formation Puzzle,SFC,JP,ja,
RL-5E38A37D4D,ED-12ED29DB6A,SD Hiryuu no Ken,SFC,JP,ja,
RL-B26D4080CD,ED-EB7AB3D45A,SD Kidou Senshi Gundam 2,SFC,JP,ja,
RL-FDED3E6CCA,ED-BA9A93FE37,SD Kidou Senshi Gundam V Sakusen Shidou,SFC,JP,ja,
RL-63BCA44A8C,ED-5C9A746D7A,SD The Great Battle Aratanaru Chousen,SFC,JP,ja,
RL-449CED5DC8,ED-6EDB35C4C7,SD Ultra Battle Seven Densetsu,SFC,JP,ja,
RL-871400FFC1,ED-642CAC5060,SD Ultra Battle Ultraman Densetsu,SFC,JP,ja,
RL-F16F3AD3A4,ED-95250F9178,SNES Game Converter,SNES,UNK,xx,
RL-00C73686FE,ED-7609922A60,Saibara Reiko no Mahjong Hourouki,SFC,GB,ja,
RL-23C0AB6FAA,ED-7609922A60,Saibara Reiko no Mahjong Hourouki,SFC,JP,ja,
RL-8BEE7AA0D6,ED-BDA2AA0E17,Saikousoku Shikou Shougi Mahjong,SFC,JP,ja,
RL-2311B53EF6,ED-D2BAEDD731,Sakurai Shouichi no Jankiryuu Mahjong Hisshouhou,SFC,JP,ja,
RL-44625369C9,ED-5B651F5F25,Same Game,SFC,JP,ja,
RL-C66FECEF3C,ED-5CF24193F1,Samurai Spirits,NEO-AES,UNK,xx,
RL-BA1936F5E0,ED-3E836AFF6E,Samurai Spirits,SFC,JP,ja,
RL-BD261ABCD8,ED-1D15E92C05,Sandra no Daibouken Valkyrie Tono Deai,SFC,GB,ja,
RL-8E537A6CCB,ED-1D15E92C05,Sandra no Daibouken Valkyrie Tono Deai,SFC,JP,ja,
RL-A7B08117C2,ED-AC2EDDDEB1,Sangokushi Eiketsuden,SFC,JP,ja,
RL-BC2228023C,ED-ED0AC68A8B,Sangokushi III,SFC,JP,ja,
RL-99364F00FF,ED-0ECA35D053,Sangokushi IV,SFC,JP,ja,
RL-AB591F6F3C,ED-4C385DE525,Sangokushi Seishi Tenbu Spirits,SFC,JP,ja,
RL-F49B6E9E9B,ED-E47D5653AD,Sankyo Fever! Fever! Pachinko Jikki Simulation Game,SFC,JP,ja,
RL-473185F368,ED-235602CA49,Sanrio Shanghai,SFC,JP,ja,
RL-EEE84EA62D,ED-4F1F508CAA,Sanrio World Smash Ball,SFC,JP,ja,
RL-DFC250D7E2,ED-FE423EC9A2,Sansara Naga 2,SFC,JP,ja,
RL-A84544661B,ED-903CB59034,Sanspo Fishing Keiryuu Ou,SFC,JP,ja,
RL-BE2920E7B6,ED-E0D863E557,Sargeant Saunder's Combat!,SFC,JP,ja,
RL-626BFEE6D6,ED-F67FD85351,SeaQuest DSV,SNES,SE,sv,
RL-A4F43A2290,ED-CAB53233CA,SeaQuest DSV,SNES,UNK,xx,
RL-5663BD5957,ED-269B61E872,Seaquest DSV,SNES,EU,en,
RL-13EEE53A18,ED-269B61E872,Seaquest DSV,SNES,EU,xx,
RL-F9360702B0,ED-706CBA13B5,Seaquest DSV,SNES,UNK,xx,
RL-09BDC81466,ED-19C47EF765,Secret of Evermore,SNES,EU,de,
RL-9EE64E6C84,ED-642E3502ED,Secret of Evermore,SNES,EU,de,
RL-FFA7194174,ED-642E3502ED,Secret of Evermore,SNES,EU,en,
RL-357023EE82,ED-642E3502ED,Secret of Evermore,SNES,EU,xx,
RL-E84D4CE30E,ED-19C47EF765,Secret of Evermore,SNES,UNK,xx,
RL-1CB481483E,ED-539E604F12,Secret of Mana,SNES,EU,de,
RL-DAC82A2770,ED-C05C1E1FD0,Secret of Mana,SNES,EU,de,
RL-7D3E162CDA,ED-539E604F12,Secret of Mana,SNES,EU,en,
RL-192E465871,ED-539E604F12,Secret of Mana,SNES,SE,sv,
RL-4030F76815,ED-C05C1E1FD0,Secret of Mana,SNES,UNK,xx,
RL-97CD469747,ED-4E5E43E796,Secret of Mana,SNES,US,xx,
RL-7635C4BB5B,ED-ADED09DF60,Seifuku Densetsu Pretty Fighter,SFC,GB,ja,
RL-ACE8760A8C,ED-ADED09DF60,Seifuku Densetsu Pretty Fighter,SFC,JP,ja,
RL-E6C169ABA3,ED-BFAE7FE1F9,Seijuu Maden Beasts & Blades,SFC,JP,ja,
RL-31823B52EF,ED-064714E8FD,Seiken Densetsu 2,SFC,JP,ja,
RL-B5AAE6EE2A,ED-D748AC3431,Seiken Densetsu 3,SFC,JP,ja,
RL-88067768E5,ED-AC936E52F4,Sengoku Denshou,SFC,JP,en,
RL-5ADD123334,ED-AC936E52F4,Sengoku Denshou,SFC,JP,ja,
RL-339D978DAD,ED-38530E418E,Sengoku no Hasha Tenka Nuno bu he no Michi,SFC,JP,en,
RL-123687FDF1,ED-38530E418E,Sengoku no Hasha Tenka Nuno bu he no Michi,SFC,JP,ja,
RL-E694E54EF4,ED-CF3C814CD6,Sensible Soccer Europeans Champions,SNES,EU,en,
RL-DA1631EACB,ED-CF3C814CD6,Sensible Soccer Europeans Champions,SNES,EU,xx,
RL-3F53042EAD,ED-E16D14DD37,Sensible Soccer Europeans Champions,SNES,EU,xx,
RL-31AB6CAEEE,ED-B42D495623,Septentrion,SFC,JP,ja,
RL-D8B1A3FCC3,ED-9C7A7FB688,Series Front Mission Gun Hazard,SFC,JP,ja,
RL-40F7C6CB2A,ED-67D7129BEC,Serizawa Nobuo no Birdie Try,SFC,JP,ja,
RL-54178FF0D6,ED-3CD8962F00,Shadow Warriors,AMIGA,UNK,xx,
RL-CE8B088C58,ED-81427DD5E1,Shadow of the Ninja,SNES,UNK,xx,
RL-ADF5C5E058,ED-577F4F95EA,Shadowrun,SFC,JP,ja,
RL-876A2342A1,ED-46A21B7922,Shadowrun,SNES,EU,en,
RL-3503364387,ED-74C332EE98,Shadowrun,SNES,UNK,xx,
RL-596977C3FA,ED-A5063EBDBD,Shanghai 3,SFC,JP,ja,
RL-60BC076BC8,ED-4D6FB4757A,Shanghai Banri no Choujou,SFC,JP,ja,
RL-F8C8484582,ED-2E032F647D,Shanghai II Dragon's Eye,SNES,EU,en,
RL-12356CFE38,ED-2E032F647D,Shanghai II Dragon's Eye,SNES,EU,xx,
RL-A6D686D7A8,ED-AF246B79DB,Shanghai II Dragon's Eye,SNES,UNK,xx,
RL-56114C6145,ED-A6AA30E3D8,Shanghai III,SFC,JP,ja,
RL-1C8671E0A2,ED-1AE2FDE745,Shaq Fu,SNES,EU,en,
RL-57641B0027,ED-7D2F7EC365,Shaq Fu,SNES,UNK,xx,
RL-1E032D3B1F,ED-96EDA87BCC,"Sharp Super Famicom Naizou TV SF1 14"", 14G-SF1, TV with integrated Super Famicom, スーパーファミコン内蔵テレビSF1",SFC,JP,ja,
RL-542B7AC2FC,ED-1F7307CE8A,"Sharp Super Famicom Naizou TV SF1 21"", 21G-SF1, TV with integrated Super Famicom, スーパーファミコン内蔵テレビSF1",SFC,JP,ja,
RL-BD8DFD476D,ED-A7D333C5F7,Shichuusui Meigaku Nyuumon Shin Tougenkyou,SFC,JP,ja,
RL-7D31BAA619,ED-6E9F280272,Shien The Blade Chaser,SFC,JP,ja,
RL-E67C43EEA1,ED-0E638AE11C,Shigetaka Kashiwagi no Top Water Bassing,SFC,JP,ja,
RL-E08340033D,ED-5608201662,Shijou Saikyou League Serie A Ace Striker,SFC,JP,ja,
RL-ECCDC7870C,ED-1B2723D2D3,Shijou Saikyou no Quiz Ou Kettei Sen Super,SFC,JP,ja,
RL-BB4B6CA660,ED-3CE3ECB170,Shiki Eiyuuden Hito Ryuu Densetsu,SFC,JP,ja,
RL-D6260E31AF,ED-E7545FC0B9,Shimono Masaki no Fishing To Bassing,SFC,JP,ja,
RL-B4FA7F0CC7,ED-6D933E1052,Shin Ikkaku Senkin,SFC,JP,ja,
RL-A3DC23E5A8,ED-E2B214B1C4,Shin Kidou Senki Gundam W Wing Endless Duel,SFC,JP,ja,
RL-8DB22031AF,ED-E646421130,Shin Mahjong,SFC,JP,ja,
RL-4AD23F57B7,ED-7C0B3A1166,Shin Megami Tensei,SFC,JP,ja,
RL-ABE22694BF,ED-3C590162C9,Shin Megami Tensei 2,SFC,JP,ja,
RL-005362B928,ED-8711098152,Shin Megami Tensei II,SFC,JP,ja,
RL-79C26507CB,ED-9A937B5BAB,Shin Megami Tensei if...,SFC,JP,ja,
RL-5C43E9B842,ED-C6ECA5FC17,Shin Momotarou Densetsu,SFC,JP,ja,
RL-A0320F97F1,ED-1EC11CEE51,Shin Nekketsu Kouha Kunio Tachi no Banka,SFC,JP,ja,
RL-5A9069CCD4,ED-10AB5C0200,Shin Nippon Pro Wrestling '94 Battlefield in Toukyou Doumu,SFC,GB,ja,
RL-1392EB9642,ED-10AB5C0200,Shin Nippon Pro Wrestling '94 Battlefield in Toukyou Doumu,SFC,JP,ja,
RL-BBCB51089D,ED-E5C752887D,Shin Nippon Pro Wrestling Chou Senshi in Tokyo Dome Fantastic Story,SFC,JP,ja,
RL-8234973BD3,ED-72332359D5,Shin Nippon Pro Wrestling Kounin '95 Tokyo Dome Battle 7,SFC,JP,ja,
RL-F39819C8EB,ED-2880E52E3C,Shin SD Sengokuden Daishougun Retsuden,SFC,JP,en,
RL-69BBF2117E,ED-2880E52E3C,Shin SD Sengokuden Daishougun Retsuden,SFC,JP,ja,
RL-CAE53FA5E0,ED-5CA4EDC925,Shin Shougi Club,SFC,JP,ja,
RL-DF02D0A8D6,ED-3D95729F3C,Shin Star Trek Ooinaru Isan IFD no Nazo o Oe,SFC,JP,ja,
RL-EAB5FBD52C,ED-A60FE3F167,Shinri Game 3,SFC,JP,ja,
RL-C760658205,ED-1CC2A64D70,Shinseiki GPX Cyber Formula,SFC,JP,ja,
RL-F5DBACDC0F,ED-E78034A3BC,Shinseiki Odysselya,SFC,JP,ja,
RL-167318C10F,ED-E701348D7C,Shinseiki Odysselya II,SFC,JP,ja,
RL-EC4859F00E,ED-BC0CD17A95,Shinzui Taikyoku Igo Go Sennin,SFC,JP,ja,
RL-00DE7CB465,ED-294291ECBA,Shiroi Ringu He Twinkle Little Star,SFC,JP,ja,
RL-1C3226F96E,ED-8CF1A99DFF,Shockman Zero Kaizou Choujin Schbibinman Zero,SNES,UNK,xx,
RL-4454C194D8,ED-9490F743FD,Shodai Nekketsu Kouha Kunio-kun,SFC,JP,ja,
RL-DB395D6024,ED-23032C24D5,Shodan Morita Shougi,SFC,JP,ja,
RL-DDB06FB558,ED-7FD5D72796,Shodankurai Nintei Shodan Pro Mahjong,SFC,JP,ja,
RL-A784BE05B6,ED-C283C39C91,Shougi Club,SFC,JP,ja,
RL-24AE2AF4BA,ED-E2A1B6451F,Shougi Fuurinkazan,SFC,JP,ja,
RL-CB0C54004A,ED-061A7AB305,Shougi Saikyou,SFC,JP,ja,
RL-99816F4D46,ED-37A7B308D5,Shougi Saikyou II Jissen Taikyoku Hen,SFC,JP,ja,
RL-97BBEE603D,ED-9B3878BBA7,Shougi Sanmai,SFC,JP,ja,
RL-5333E19FD3,ED-AD19928C3A,Shounen Ashibe Goma-chan no Yuuenchi Daibouken,SFC,GB,ja,
RL-9000FBB53B,ED-AD19928C3A,Shounen Ashibe Goma-chan no Yuuenchi Daibouken,SFC,JP,ja,
RL-C325EC21AA,ED-5BC90DC905,Shounen Ninja Sasuke,SFC,GB,ja,
RL-3D8D661088,ED-5BC90DC905,Shounen Ninja Sasuke,SFC,JP,ja,
RL-D26A6E8BF6,ED-47A0B0C49A,Shounin yo Taishi wo Idake!!,SFC,JP,ja,
RL-E119B2E212,ED-D0A4336888,Shuushoku Game Trendy Drama,SFC,JP,ja,
RL-AC2D3B04C0,ED-563A6F81EE,Side Pocket,SFC,JP,ja,
RL-F3011A21F1,ED-F33A82749F,Silva Saga II,SFC,JP,ja,
RL-0CBE244B4C,ED-4F434A7FF1,Silva Saga II The Legend of Light & Darkness,SFC,JP,ja,
RL-4AF4120527,ED-252CF0E0E3,Sim City,AMIGA,UNK,xx,
RL-D1F3165577,ED-C5C7155C41,Sim City,SFC,JP,ja,
RL-462DE21C38,ED-94F3ABEEDB,Sim City 2000,SFC,JP,ja,
RL-863FEA8BA6,ED-37AFDAF1C0,Sim City 2000,SNES,EU,xx,
RL-B00BAE82F9,ED-1B698225F5,Sim City 2000,SNES,UNK,xx,
RL-8F21CDA121,ED-BDD4137BEA,Sim Earth The Living Planet,SFC,JP,ja,
RL-F4F8C8486D,ED-F0E4ED454F,SimAnt,SFC,JP,ja,
RL-ABAA1F7022,ED-8C5B3E110C,SimCity,SFC,JP,ja,
RL-2AAF5237BE,ED-96BF444FE9,SimCity,SNES,EU,en,
RL-B1CD74910B,ED-96BF444FE9,SimCity,SNES,EU,xx,
RL-7BC2E96A56,ED-744A0C480B,SimCity,SNES,UNK,xx,
RL-B590980E26,ED-FBAB8F98EE,SimCity 2000,SFC,JP,ja,
RL-E4785FF0F2,ED-B19559993F,SimCity 2000 The Ultimate City Simulator,SNES,EU,en,
RL-C3C899C17E,ED-05D09D75D1,SimCity 2000 The Ultimate City Simulator,SNES,UNK,xx,
RL-407E8609AE,ED-6C5C335255,SimCity Jr.,SFC,JP,ja,
RL-362CD7BD0D,ED-6211024694,SimEarth The Living Planet,SFC,JP,ja,
RL-278D78087D,ED-841908A34C,Simulation Pro Yakyuu,SFC,JP,ja,
RL-AE08675645,ED-73083C6525,Sinbad and the Throne of the Falcon,AMIGA,UNK,xx,
RL-326BC35E6A,ED-A7B4493AD7,Ski Paradise with Snowboard,SFC,JP,ja,
RL-E588F02CE5,ED-7090B32902,Sky Mission,SFC,JP,ja,
RL-DACF392FD8,ED-42F47E4241,Skyblazer,SNES,EU,en,
RL-3C3F2169FC,ED-961673D4DF,Skyblazer,SNES,UNK,xx,
RL-9C96641601,ED-71A95E8DFB,Slap Stick,SFC,JP,ja,
RL-1D4E0A0F7D,ED-1AEF525064,Slayers,SFC,JP,ja,
RL-E79E50071A,ED-74C73D0A41,Slaygon,AMIGA,UNK,xx,
RL-DCFC669349,ED-2C8B5E5BDA,Slik Sticks Quest Control Pad for Super Nintendo,SNES,EU,xx,
RL-B508EAB8C2,ED-535A015273,Slik Sticks Quest Control Pad for Super Nintendo,SNES,UNK,xx,
RL-48FA478894,ED-4C57288F4E,Smash T.V.,SFC,JP,ja,
RL-4CE395EC85,ED-EE7B06541B,Smash Tennis,SNES,EU,xx,
RL-850758995E,ED-1BF3CC1CFA,Smash Tennis,SNES,UNK,xx,
RL-65A711AD13,ED-20145E359A,Snoopy Concert,SFC,JP,ja,
RL-6128003D9A,ED-1C4F3584AD,Soccer Kid,SFC,JP,ja,
RL-389C3D7BC5,ED-E0F432E5BB,Solid Runner,SFC,JP,ja,
RL-D094B08F51,ED-7B690FEAB1,Solstice 2,SFC,JP,ja,
RL-9A37F0CF81,ED-6A6B54C245,Solstice II,SFC,JP,ja,
RL-CF0316A040,ED-B380E3575D,Song Master,SFC,JP,ja,
RL-2426518ED0,ED-C8B4706D3A,Sonic Blast Man,SFC,JP,ja,
RL-F6FF844944,ED-3CACFA85BE,Sonic Blast Man II,SFC,JP,ja,
RL-3E46BDFB07,ED-3A0CD46187,Sonic Wings,SFC,JP,ja,
RL-F114A34FB2,ED-94DA169BD6,Soreyuke Ebisumaru Karakuri Meiro Kieta Goemon no Nazo!!,SFC,GB,ja,
RL-C93D181E76,ED-94DA169BD6,Soreyuke Ebisumaru Karakuri Meiro Kieta Goemon no Nazo!!,SFC,JP,ja,
RL-609008A6D7,ED-9E97E9C963,Sotsugyou Bangai Hen Nee Mahjong Shiyo!,SFC,JP,ja,
RL-E93A9FFBB6,ED-78A6CDBE1E,Sougou Kakutougi Astral Bout,SFC,JP,ja,
RL-D74571EB2D,ED-9EB7B7D3F1,Sougou Kakutougi Astral Bout 2 The Total Fighters,SFC,JP,ja,
RL-84CF6551CE,ED-70ED259A71,Sougou Kakutougi Rings Astral Bout 3,SFC,JP,ja,
RL-C30F131DAE,ED-ABBD4EB5EF,Soukou Kihei Votoms The Battling Road,SFC,GB,ja,
RL-2C7CACC241,ED-ABBD4EB5EF,Soukou Kihei Votoms The Battling Road,SFC,JP,ja,
RL-B858D51891,ED-8096701B32,Soul & Sword,SFC,JP,ja,
RL-0E917F9F3C,ED-650A7D1531,Soul Blader,SFC,JP,ja,
RL-EDC38564F0,ED-8B124EB2EE,Soul Blazer,SNES,EU,en,
RL-733B6A07D4,ED-A7B182C195,Soul Blazer,SNES,UNK,xx,
RL-E6D56A4CBF,ED-39194091D7,Sound Novel Tsukuru,SFC,GB,ja,
RL-6CA86B5793,ED-39194091D7,Sound Novel Tsukuru,SFC,JP,ja,
RL-75B470523A,ED-0F4CE3815D,Space Ace,SFC,JP,ja,
RL-611AA06D8E,ED-0F4CE3815D,Space Ace,SFC,JP,xx,
RL-940E6CC2A9,ED-B489EBFA53,Space Bazooka,SFC,JP,ja,
RL-6DC29435FD,ED-AD4059D145,Space Funky B.O.B.,SFC,JP,ja,
RL-374EE8F83B,ED-8B81702C3D,Space Invaders The Original Game,SFC,JP,ja,
RL-97AED96CCA,ED-5C6A40FAC6,Spark World,SFC,JP,ja,
RL-6D8FCAFA86,ED-C959BC0CC3,Sparkster,SFC,JP,ja,
RL-96A1D42674,ED-A3F6264134,Spider-Man Venom Maximum Carnage,SNES,EU,en,
RL-C78BDDE99C,ED-C6C2C58C22,Spider-Man Venom Maximum Carnage,SNES,UNK,xx,
RL-7839190C25,ED-2A0793E36B,Spider-Man X-Men Arcade's Revenges,SNES,EU,en,
RL-5F68605E96,ED-502F2B4FE9,Spider-Man X-Men Arcade's Revenges,SNES,UNK,en,
RL-46E37B667E,ED-CC7C56D96C,Spidertronic,AMIGA,UNK,xx,
RL-DD885EDCF8,ED-661432C795,Spindizzy Worlds,SFC,JP,ja,
RL-E2CC619C05,ED-AFD78D6304,Spirit Oozumou Tamashii,SFC,JP,ja,
RL-F33291872D,ED-CE88E04679,Spirou,SNES,EU,en,
RL-98AC3E8DDF,ED-CE88E04679,Spirou,SNES,EU,xx,
RL-3CE5BA1496,ED-C361DFFFF3,Spirou,SNES,UNK,xx,
RL-990F8C459F,ED-8660C023A3,"Sports Sciences Tee V Golf, Controller",SNES,UNK,xx,
RL-586C685F8C,ED-214BB4C563,"Sports Sciences Tee V Golf, Controller",SNES,US,xx,
RL-82BB09D4C8,ED-510FACDCFB,Spriggan Powered,SFC,JP,ja,
RL-AD56703772,ED-367F3AF889,Sprinter Monogatari Mezase!! Ikkaku Senkin,SFC,JP,ja,
RL-E9E6A11A45,ED-199E8BC28A,St. Andrews - Eikou to Rekishi no Old Course,SFC,JP,ja,
RL-3D91E3CB01,ED-C2273D0FF7,Star Fox,SFC,JP,ja,
RL-60C1FEE0D2,ED-FBAAE0938B,Star Ocean,SFC,JP,ja,
